gene,log2FC,aveEXP,t,p-value,q-value
A75,0.69,1.51,8.24,6.69E-15,6.07E-16
A76,0.65,3.32,9.29,4.70E-18,4.63E-19
A77,1.05,3.4,17.29,4.81E-46,9.60E-47
A78,0.31,0.61,6.65,1.52E-10,1.23E-11
A79,0.82,1.97,10.63,2.26E-22,2.47E-23
A80,1.02,5.27,16.69,7.75E-44,1.45E-44
A81,-0.04,5.27,-0.36,0.717,0.0401
A82,0.09,4.08,1.31,0.191,0.0112
A83,1.97,4.39,17.74,1.12E-47,2.33E-48
A84,-1.18,3.42,-12.01,4.69E-27,5.73E-28
A85,0.06,4.44,1.22,0.222,0.013
A86,0.18,3.6,2.22,0.0275,0.0017
A87,-3.44,4.91,-27.25,1.29E-80,8.86E-81
A88,-0.71,0.63,-15.98,2.94E-41,5.17E-42
A89,-0.34,0.49,-8.13,1.40E-14,1.27E-15
A90,0.58,3.54,9.54,7.53E-19,7.56E-20
A91,0.93,4.91,14.23,6.40E-35,9.47E-36
A92,1.84,3.69,23.88,1.97E-69,8.30E-70
A93,1.2,1.16,19.61,1.99E-54,5.02E-55
A94,0.29,4.25,3.41,0.000756,4.98E-05
A95,0,7.67,-0.03,0.973,0.0535
A96,0.88,5.31,5.25,3.08E-07,2.28E-08
A97,0.05,3.42,0.95,0.343,0.0198
A98,0.32,3.7,5.75,2.30E-08,1.76E-09
A99,-1.78,4.93,-21.87,1.91E-62,6.30E-63
A100,0.66,4.3,11.52,2.24E-25,2.62E-26
A101,1.5,1.76,16.79,3.31E-44,6.25E-45
A102,-0.55,5.55,-8.15,1.22E-14,1.10E-15
A103,1.16,4.44,8.27,5.49E-15,4.99E-16
A104,1.01,2.58,16.57,2.03E-43,3.76E-44
A105,1.99,6.21,23.97,1.01E-69,4.32E-70
A106,-1.47,1.58,-20.14,2.57E-56,6.89E-57
A107,-0.48,0.49,-13.29,1.47E-31,2.00E-32
A108,0.32,5.79,6.01,5.85E-09,4.54E-10
A109,-0.54,6,-7.37,1.90E-12,1.63E-13
A110,-2.42,3.9,-15.67,3.96E-40,6.75E-41
A111,-0.95,3.48,-11.74,3.89E-26,4.64E-27
A112,1.21,4.81,8.99,3.97E-17,3.82E-18
A113,-1.3,1.22,-18.95,4.65E-52,1.10E-52
A114,0.85,3.03,11.81,2.20E-26,2.64E-27
A115,-3.46,3.7,-26.84,2.76E-79,1.79E-79
A116,-4.2,2.41,-36.51,2.66E-108,1.13E-107
A117,0.13,6.35,1.38,0.169,0.00998
A118,0.21,6.34,3.1,0.00216,0.00014
A119,-1.29,2.51,-7.01,1.83E-11,1.52E-12
A120,0.61,4.29,8.81,1.32E-16,1.25E-17
A121,-0.67,5.11,-6.63,1.72E-10,1.39E-11
A122,-0.4,5.14,-4.66,4.88E-06,3.47E-07
A123,-1.63,2.27,-15.25,1.34E-38,2.20E-39
A124,4.82,4.53,33.82,1.02E-100,2.36E-100
A125,-0.3,0.91,-2.65,0.00851,0.000537
A126,-2.17,1.53,-29.73,1.76E-88,1.87E-88
A127,1.55,4.8,27.65,6.17E-82,4.55E-82
A128,-0.16,0.75,-2.87,0.00437,0.000279
A129,0.38,1.73,5.88,1.15E-08,8.86E-10
A130,2.98,4.65,28.61,5.73E-85,4.98E-85
A131,0.71,4.34,11.09,6.60E-24,7.48E-25
A132,1.7,2.39,20.23,1.19E-56,3.22E-57
A133,-0.44,0.25,-20.17,2.02E-56,5.44E-57
A134,1.08,2.97,17.43,1.52E-46,3.08E-47
A135,0.81,0.67,9.68,2.59E-19,2.63E-20
A136,-0.03,3.45,-0.45,0.651,0.0365
A137,-0.32,2.05,-2.07,0.0398,0.00244
A138,0.48,5.44,6.92,3.16E-11,2.61E-12
A139,2.23,2.9,28.87,8.18E-86,7.39E-86
A140,1.15,1.4,17.76,9.29E-48,1.94E-48
A141,1.33,5.19,19.56,3.08E-54,7.73E-55
A142,0.49,2.51,11.07,7.66E-24,8.66E-25
A143,1.04,4,15.17,2.52E-38,4.09E-39
A144,0.66,5.46,10.77,7.60E-23,8.40E-24
A145,0.45,5.09,6.22,1.84E-09,1.45E-10
A146,-3.18,2.46,-33.5,8.38E-100,1.82E-99
A147,0.55,4.97,9.65,3.45E-19,3.49E-20
A148,3.11,2.76,21.53,2.84E-61,9.01E-62
A149,1.81,2.89,22.78,1.22E-65,4.45E-66
A150,0.63,3.36,6.08,3.98E-09,3.11E-10
A151,0.26,4.78,3.41,0.000757,4.99E-05
A152,0.56,2.9,9.54,7.22E-19,7.25E-20
A153,-1.01,0.73,-24.16,2.19E-70,9.58E-71
A154,0.03,0.29,0.77,0.442,0.0252
A155,-0.77,4.57,-10.86,3.81E-23,4.24E-24
A156,1.48,2.64,10.73,1.05E-22,1.16E-23
A157,0.2,6.74,2.75,0.00637,0.000405
A158,1.38,1.37,17.9,3.04E-48,6.43E-49
A159,-0.29,5.78,-4.04,6.78E-05,4.65E-06
A160,0.08,1.83,0.5,0.618,0.0348
A161,1.09,3.3,9.1,1.78E-17,1.72E-18
A162,0.4,5.06,5.57,6.09E-08,4.60E-09
A163,-1.23,5.19,-9.6,4.85E-19,4.90E-20
A164,0.49,4.64,7.46,1.09E-12,9.35E-14
A165,-3.8,3.03,-42.7,2.04E-124,3.75E-123
A166,0.7,0.84,10.99,1.36E-23,1.53E-24
A167,1.1,3.6,20.98,2.57E-59,7.62E-60
A168,0.93,0.84,9.09,1.92E-17,1.86E-18
A169,0.11,3.99,1.01,0.315,0.0182
A170,0.02,4.26,0.26,0.792,0.044
A171,0.53,4.04,5.78,1.98E-08,1.52E-09
A172,-0.64,5.94,-7.61,4.18E-13,3.62E-14
A173,-1.82,1.82,-21.21,3.78E-60,1.15E-60
A174,-2.57,4.67,-16.78,3.44E-44,6.50E-45
A175,0.52,5.82,8.78,1.71E-16,1.62E-17
A176,-0.55,5.17,-6.87,4.21E-11,3.46E-12
A177,-0.07,2.83,-0.85,0.395,0.0227
A178,1.21,2.32,12.62,3.39E-29,4.36E-30
A179,-0.25,0.35,-3.08,0.00227,0.000147
A180,-0.18,4.42,-2.44,0.0155,0.000965
A181,0.3,0.79,5.09,6.51E-07,4.75E-08
A182,-0.04,2.89,-0.49,0.625,0.0352
A183,1.52,0.96,19.66,1.29E-54,3.28E-55
A184,1.53,7.25,27.07,4.88E-80,3.26E-80
A185,-4.12,4.95,-26.16,4.64E-77,2.64E-77
A186,-0.03,2.54,-0.45,0.65,0.0365
A187,-1.7,1.86,-21.42,6.85E-61,2.14E-61
A188,-3.9,2.83,-30.81,8.16E-92,1.06E-91
A189,-0.44,4.61,-4.79,2.67E-06,1.91E-07
A190,0.78,5.16,13.11,6.11E-31,8.19E-32
A191,0.35,0.22,6.35,8.52E-10,6.76E-11
A192,0.48,1.13,5.45,1.12E-07,8.38E-09
A193,-0.2,4.16,-2.9,0.00398,0.000255
A194,-0.56,3.16,-6.45,4.79E-10,3.83E-11
A195,2.33,5.3,29.47,1.07E-87,1.08E-87
A196,-0.83,4.16,-8.78,1.64E-16,1.56E-17
A197,0.46,5.47,5.77,2.12E-08,1.62E-09
A198,-1.69,3.06,-13.84,1.58E-33,2.25E-34
A199,0.82,3.06,8.7,2.95E-16,2.78E-17
A200,0.22,0.24,5.73,2.58E-08,1.97E-09
A201,0.38,4.86,7.2,5.49E-12,4.63E-13
A202,-0.49,4.33,-7.64,3.56E-13,3.09E-14
A203,0.87,6.44,6.38,7.16E-10,5.69E-11
A204,1.59,3.75,22.01,6.08E-63,2.03E-63
A205,-0.11,0.28,-2.35,0.0195,0.00121
A206,0.83,6.43,8.06,2.28E-14,2.04E-15
A207,-0.24,2.55,-3.15,0.0018,0.000117
A208,0.82,1.44,9.35,3.01E-18,2.98E-19
A209,2.37,4.58,17.79,7.72E-48,1.62E-48
A210,-2.14,6.28,-16.95,8.47E-45,1.63E-45
A211,-3.23,4.83,-28.3,5.19E-84,4.26E-84
A212,-0.16,5.75,-2.1,0.0362,0.00222
A213,-1.69,4.34,-19.09,1.47E-52,3.52E-53
A214,-0.02,2.74,-0.26,0.797,0.0443
A215,0.52,5.82,7.71,2.16E-13,1.89E-14
A216,1.41,9.68,25.75,1.02E-75,5.49E-76
A217,0.88,6.9,13.91,9.26E-34,1.33E-34
A218,0.86,4.23,13.72,4.13E-33,5.85E-34
A219,0.49,3.37,5.74,2.49E-08,1.90E-09
A220,0.41,1.21,4.71,3.96E-06,2.82E-07
A221,-0.73,0.43,-13.29,1.48E-31,2.01E-32
A222,-0.16,1.06,-2.76,0.00619,0.000393
A223,0.72,2.66,13.21,2.71E-31,3.67E-32
A224,1.13,1.51,15.72,2.51E-40,4.29E-41
A225,0.52,4.02,6.72,1.00E-10,8.15E-12
A226,1.26,4.64,19.18,7.02E-53,1.69E-53
A227,-2.56,2.98,-26.42,6.20E-78,3.72E-78
A228,1.11,4.43,14.04,3.15E-34,4.58E-35
A229,0.54,4.95,8.34,3.55E-15,3.24E-16
A230,0.89,1.23,10.28,3.23E-21,3.43E-22
A231,1.29,2.27,27.38,4.66E-81,3.29E-81
A232,1.07,4.22,18.74,2.81E-51,6.48E-52
A233,1.1,5.32,21.66,1.03E-61,3.33E-62
A234,1.3,6.09,26.72,6.68E-79,4.23E-79
A235,0.64,7.47,10.62,2.34E-22,2.56E-23
A236,2.25,5.64,34.78,1.79E-103,5.16E-103
A237,2.74,7.36,26.2,3.33E-77,1.91E-77
A238,-3.21,4.49,-21.19,4.54E-60,1.38E-60
A239,1.68,3.73,20.98,2.57E-59,7.60E-60
A240,-0.35,4.94,-4.64,5.41E-06,3.84E-07
A241,-0.67,0.76,-8.8,1.47E-16,1.39E-17
A242,-0.13,2.39,-1.95,0.0522,0.00317
A243,-1.18,1.7,-14.62,2.47E-36,3.79E-37
A244,-1.23,5.66,-15.08,5.26E-38,8.47E-39
A245,2.42,5.02,19.42,9.33E-54,2.30E-54
A246,0.3,4.93,4.5,9.79E-06,6.90E-07
A247,-2.34,1.9,-29.28,4.39E-87,4.21E-87
A248,-1.51,6.67,-15.96,3.50E-41,6.14E-42
A249,-3.19,3.27,-29.68,2.42E-88,2.55E-88
A250,1.1,2.36,23.12,8.09E-67,3.08E-67
A251,2.66,4.01,26.87,2.10E-79,1.37E-79
A252,0.53,4.37,6.53,3.13E-10,2.52E-11
A253,1.82,2.32,20.86,6.64E-59,1.94E-59
A254,1.68,1.83,21.27,2.31E-60,7.08E-61
A255,0.18,4.07,3.01,0.00283,0.000182
A256,1.19,7.23,14.71,1.17E-36,1.82E-37
A257,-1.25,2.84,-15.6,6.92E-40,1.17E-40
A258,0.37,0.37,5.19,4.11E-07,3.02E-08
A259,1.28,3.65,22.08,3.28E-63,1.11E-63
A260,0.65,5.05,10.6,2.69E-22,2.94E-23
A261,-0.76,3.87,-9.48,1.12E-18,1.12E-19
A262,3.46,4.3,28.62,5.07E-85,4.42E-85
A263,2.26,5.41,22.45,1.71E-64,6.00E-65
A264,-4.1,2.07,-41.92,1.81E-122,2.72E-121
A265,0.56,3.35,6.16,2.47E-09,1.93E-10
A266,0.57,2.44,9.39,2.29E-18,2.27E-19
A267,0.46,3.95,6.94,2.78E-11,2.29E-12
A268,0.93,3.66,15.2,1.97E-38,3.21E-39
A269,1.78,3.38,32.11,1.01E-95,1.69E-95
A270,2.15,3.07,20.23,1.14E-56,3.10E-57
A271,-0.84,5.68,-10.37,1.60E-21,1.71E-22
A272,0.56,2.41,8.42,2.02E-15,1.86E-16
A273,1.1,4.73,22.33,4.40E-64,1.53E-64
A274,0.97,4.12,13.69,5.69E-33,8.02E-34
A275,-0.02,5.05,-0.33,0.741,0.0414
A276,1.94,5.81,27.04,6.03E-80,4.02E-80
A277,-0.9,4.48,-8.11,1.58E-14,1.42E-15
A278,-3.31,3.72,-22.64,3.73E-65,1.34E-65
A279,0.21,3.6,3.26,0.00126,8.24E-05
A280,0.44,3.21,6.41,6.13E-10,4.88E-11
A281,2.81,3.71,22.28,6.85E-64,2.37E-64
A282,0.38,3.93,3.16,0.00178,0.000116
A283,-0.14,4.69,-1.83,0.068,0.00411
A284,-0.09,4.4,-1.28,0.203,0.0119
A285,2.17,5.96,13.95,6.39E-34,9.22E-35
A286,0.7,2.96,11.07,7.31E-24,8.27E-25
A287,0.47,5.86,7.11,9.98E-12,8.34E-13
A288,0,3.25,-0.04,0.971,0.0534
A289,0.42,3.67,6.78,6.99E-11,5.72E-12
A290,4.31,6.4,34.53,9.06E-103,2.49E-102
A291,1.68,2.96,21.29,2.03E-60,6.23E-61
A292,-1.67,2.26,-12.31,4.10E-28,5.12E-29
A293,1.67,2.27,21.1,9.87E-60,2.96E-60
A294,1.04,6.09,19.11,1.24E-52,2.97E-53
A295,-2.93,2.42,-23.19,4.80E-67,1.84E-67
A296,-1.1,4.9,-8.72,2.51E-16,2.36E-17
A297,1.46,2.75,24.35,5.25E-71,2.34E-71
A298,0.9,1.8,13.36,8.29E-32,1.14E-32
A299,4.84,3.68,16.45,5.55E-43,1.02E-43
A300,0.74,4.46,8.42,1.96E-15,1.80E-16
A301,1.71,5.59,22.79,1.11E-65,4.08E-66
A302,1.8,3.17,15.31,8.15E-39,1.34E-39
A303,-0.72,2.55,-3.2,0.00153,9.94E-05
A304,-0.54,5.99,-8.43,1.92E-15,1.76E-16
A305,1.18,4.44,17.98,1.49E-48,3.18E-49
A306,-0.32,3.79,-3.73,0.000236,1.59E-05
A307,-1.77,3.91,-17.83,5.26E-48,1.11E-48
A308,1.41,6.16,26.61,1.46E-78,9.10E-79
A309,0.08,3.85,1.21,0.227,0.0133
A310,-1.26,1.45,-13.28,1.52E-31,2.07E-32
A311,-0.23,4.79,-1.2,0.232,0.0135
A312,0.83,6.26,15.93,4.26E-41,7.45E-42
A313,1.17,4.8,10.33,2.20E-21,2.34E-22
A314,1.08,5.02,18.54,1.46E-50,3.31E-51
A315,1.19,3.85,18.06,7.81E-49,1.68E-49
A316,-0.01,2.66,-0.18,0.855,0.0473
A317,-0.78,6.01,-9.85,7.58E-20,7.78E-21
A318,0.62,2.15,11.52,2.23E-25,2.61E-26
A319,-0.13,3.67,-1.82,0.0697,0.00421
A320,1,5.24,16.43,6.51E-43,1.19E-43
A321,0.35,3.91,4.82,2.35E-06,1.69E-07
A322,0.72,3.41,7.15,7.46E-12,6.26E-13
A323,0.65,5,9.11,1.59E-17,1.54E-18
A324,1.38,1.44,10.67,1.58E-22,1.74E-23
A325,0.23,3.24,2.65,0.00839,0.00053
A326,-0.27,0.91,-4.51,9.43E-06,6.65E-07
A327,2.45,3.68,23.86,2.33E-69,9.80E-70
A328,0.94,3.12,15.14,3.29E-38,5.32E-39
A329,1.57,3.4,22.59,5.49E-65,1.96E-65
A330,0.15,3.31,2.23,0.0267,0.00165
A331,0.29,5.81,4.78,2.81E-06,2.02E-07
A332,0.74,0.71,11.48,2.97E-25,3.47E-26
A333,-1.21,7.82,-17.87,3.78E-48,7.99E-49
A334,0.63,4.78,9.98,3.04E-20,3.15E-21
A335,0.85,3.47,9.89,5.61E-20,5.78E-21
A336,0.18,3.97,3.47,0.000611,4.04E-05
A337,-0.07,1.88,-0.89,0.374,0.0215
A338,1.14,4.25,16.9,1.29E-44,2.48E-45
A339,-0.39,4.76,-5.68,3.29E-08,2.50E-09
A340,2.07,2.94,21.38,9.67E-61,3.00E-61
A341,2.37,1.59,18.14,4.03E-49,8.75E-50
A342,0.67,5.17,9.64,3.72E-19,3.76E-20
A343,0.68,7.17,10.41,1.20E-21,1.29E-22
A344,-0.05,0.17,-1.69,0.0916,0.00549
A345,0.4,3.35,6.99,2.06E-11,1.71E-12
A346,-0.7,1.94,-9.15,1.27E-17,1.23E-18
A347,-1.97,5.79,-12.08,2.69E-27,3.29E-28
A348,0.09,6.24,1.15,0.25,0.0146
A349,-0.14,2.58,-1.64,0.102,0.00607
A350,-0.17,1.08,-2.07,0.0395,0.00242
A351,-0.94,0.8,-12.97,2.05E-30,2.72E-31
A352,1.36,5.83,26.52,2.97E-78,1.83E-78
A353,0.48,5.53,8.05,2.38E-14,2.13E-15
A354,0.46,0.97,7.18,6.30E-12,5.29E-13
A355,1.5,5.04,13.11,6.47E-31,8.66E-32
A356,0.31,4.77,4.07,6.13E-05,4.21E-06
A357,-0.07,5.62,-0.98,0.327,0.0189
A358,-0.67,4.75,-4.42,1.39E-05,9.76E-07
A359,2.56,3.88,15.99,2.60E-41,4.58E-42
A360,2.75,4.35,24.79,1.69E-72,7.96E-73
A361,1.06,2.7,21.61,1.53E-61,4.89E-62
A362,0.76,3.86,13.86,1.33E-33,1.91E-34
A363,-1.58,7.14,-9.21,8.24E-18,8.07E-19
A364,1.52,2.58,30.72,1.52E-91,1.94E-91
A365,0.74,2.56,13.07,8.73E-31,1.17E-31
A366,-0.76,0.77,-17.29,4.76E-46,9.50E-47
A367,-0.28,6.14,-2.84,0.00491,0.000313
A368,1.31,1.37,7.62,3.90E-13,3.38E-14
A369,0.01,0.38,0.11,0.914,0.0504
A370,-1.16,2.38,-19.93,1.39E-55,3.64E-56
A371,-3.43,2.73,-25.11,1.36E-73,6.67E-74
A372,1.98,2.05,17.52,7.33E-47,1.50E-47
A373,4.54,9.05,33.27,3.93E-99,8.19E-99
A374,0.66,1.92,5.71,2.90E-08,2.21E-09
A375,-0.88,2.85,-12.91,3.35E-30,4.42E-31
A376,-3.15,6.24,-28.95,4.73E-86,4.31E-86
A377,0.02,2.49,0.23,0.817,0.0453
A378,0.78,3,12.84,5.56E-30,7.28E-31
A379,0.24,4.36,4.32,2.17E-05,1.51E-06
A380,0.56,3.34,6.25,1.57E-09,1.24E-10
A381,1.11,1.19,17.11,2.30E-45,4.49E-46
A382,0.9,2.14,17.05,3.62E-45,7.05E-46
A383,-1.06,7.85,-9.69,2.44E-19,2.48E-20
A384,1.79,3.79,17.29,4.73E-46,9.45E-47
A385,-0.33,0.8,-6.28,1.30E-09,1.03E-10
A386,0.7,2.98,12.8,7.91E-30,1.03E-30
A387,-2.24,2.61,-18.72,3.27E-51,7.53E-52
A388,-0.24,3.66,-3.28,0.00119,7.79E-05
A389,1.16,3.35,19.87,2.34E-55,6.09E-56
A390,0.83,1.67,8.12,1.53E-14,1.38E-15
A391,1.09,7.2,11.68,6.34E-26,7.53E-27
A392,0.8,6.69,16.91,1.19E-44,2.28E-45
A393,-3.66,2.66,-24.99,3.52E-73,1.70E-73
A394,-0.79,0.92,-9.77,1.36E-19,1.39E-20
A395,-1.61,2.64,-21.11,8.90E-60,2.67E-60
A396,0,6.89,-0.07,0.947,0.0521
A397,-0.03,2.77,-0.46,0.644,0.0362
A398,0.51,4.12,10.37,1.57E-21,1.68E-22
A399,-2.13,3.26,-23.91,1.61E-69,6.83E-70
A400,0.82,6.36,11.49,2.73E-25,3.19E-26
A401,0.59,4.91,10.31,2.50E-21,2.66E-22
A402,-1.1,4.23,-17.86,4.14E-48,8.73E-49
A403,1.61,3.38,28.03,3.84E-83,3.01E-83
A404,0.52,4.95,9,3.51E-17,3.38E-18
A405,0.99,1.52,8.68,3.45E-16,3.24E-17
A406,-0.58,3.38,-7.82,1.09E-13,9.60E-15
A407,-0.07,4,-1.3,0.196,0.0115
A408,1.52,2.33,28.39,2.67E-84,2.23E-84
A409,2.27,4.34,39.34,7.01E-116,5.63E-115
A410,0.5,6.58,9.47,1.28E-18,1.28E-19
A411,1.25,2.54,14.79,6.13E-37,9.57E-38
A412,0.52,5.76,9.61,4.55E-19,4.59E-20
A413,1.27,3.08,16.38,9.79E-43,1.79E-43
A414,-0.04,2.73,-0.73,0.466,0.0265
A415,1.44,4.42,13.38,6.80E-32,9.36E-33
A416,1.74,1.2,24.22,1.47E-70,6.46E-71
A417,-0.54,4.49,-8.58,6.68E-16,6.22E-17
A418,1.14,3.97,13.94,6.83E-34,9.85E-35
A419,0.62,3.47,9.28,4.77E-18,4.69E-19
A420,0.83,3.99,16.53,2.89E-43,5.33E-44
A421,-0.97,2.99,-8.71,2.71E-16,2.55E-17
A422,0.8,4.42,12.88,4.11E-30,5.40E-31
A423,2.59,3.8,19.69,1.03E-54,2.61E-55
A424,0.18,5.11,2.76,0.0062,0.000394
A425,0.06,4.82,0.85,0.394,0.0226
A426,0.96,4.86,14.24,5.73E-35,8.49E-36
A427,0.22,3.7,3.49,0.000554,3.67E-05
A428,3.84,9.73,35.96,8.58E-107,3.23E-106
A429,-1.47,2.29,-17.74,1.17E-47,2.43E-48
A430,1.49,3,14.9,2.35E-37,3.71E-38
A431,1.94,6.24,22.96,2.94E-66,1.10E-66
A432,5.16,5.58,32.02,1.82E-95,2.98E-95
A433,-1.27,2.35,-8.97,4.44E-17,4.26E-18
A434,-0.49,3.19,-6.03,5.18E-09,4.03E-10
A435,0.71,0.54,12.22,8.65E-28,1.07E-28
A436,1.74,3.6,25.48,7.84E-75,4.03E-75
A437,1.11,3.23,18.94,5.22E-52,1.23E-52
A438,0.56,2.49,8.63,4.79E-16,4.48E-17
A439,0.22,0.27,4.22,3.35E-05,2.32E-06
A440,1.99,5.39,26.59,1.73E-78,1.08E-78
A441,0.72,4.57,13.94,7.06E-34,1.02E-34
A442,0.62,0.86,8.72,2.55E-16,2.40E-17
A443,0.66,2.14,7.23,4.71E-12,3.97E-13
A444,1.87,3.35,16.49,4.10E-43,7.53E-44
A445,0.8,4.47,13.35,8.75E-32,1.20E-32
A446,0.43,2.03,5.23,3.25E-07,2.40E-08
A447,0.01,4.43,0.09,0.932,0.0514
A448,1.19,5.48,21.36,1.12E-60,3.47E-61
A449,-0.29,4.81,-4.16,4.28E-05,2.95E-06
A450,0.8,2.11,10.53,4.65E-22,5.04E-23
A451,0.69,4.88,8.28,5.15E-15,4.68E-16
A452,1.18,4.32,20.86,6.53E-59,1.90E-59
A453,-1.26,1.78,-16.03,1.88E-41,3.32E-42
A454,2.97,1.89,17.14,1.72E-45,3.39E-46
A455,0.61,3.15,11.48,3.06E-25,3.58E-26
A456,-0.19,4.67,-3.26,0.00126,8.23E-05
A457,1.71,4.68,18.82,1.43E-51,3.33E-52
A458,1.63,3.39,27.22,1.56E-80,1.07E-80
A459,1.22,3.58,25.18,8.38E-74,4.14E-74
A460,0.28,1.14,4.74,3.49E-06,2.49E-07
A461,2.57,6.39,33.95,4.13E-101,9.79E-101
A462,0.19,3.35,2.67,0.00795,0.000503
A463,1.33,2.8,17.96,1.82E-48,3.89E-49
A464,1.91,2.81,32.25,3.86E-96,6.55E-96
A465,0.25,7.06,4.29,2.47E-05,1.72E-06
A466,0.53,5.45,8.41,2.12E-15,1.95E-16
A467,-0.06,2.68,-0.89,0.375,0.0215
A468,0.21,4.81,3.66,0.000298,1.99E-05
A469,-0.41,5.72,-6.38,7.31E-10,5.81E-11
A470,0.46,3.11,7.24,4.32E-12,3.65E-13
A471,1.3,3.97,23.77,4.97E-69,2.06E-69
A472,0.39,3.5,6.72,1.05E-10,8.53E-12
A473,0.94,5.06,15.16,2.66E-38,4.32E-39
A474,1.43,4.2,19.56,3.00E-54,7.51E-55
A475,-3.01,2.18,-34.88,9.49E-104,2.81E-103
A476,0.74,4.3,9.97,3.18E-20,3.30E-21
A477,0.75,3.15,10.87,3.59E-23,3.99E-24
A478,0.09,3.95,0.92,0.358,0.0206
A479,-1.46,6.5,-19.35,1.68E-53,4.13E-54
A480,0.4,3.11,6.8,6.44E-11,5.27E-12
A481,1.21,2.22,15.59,7.50E-40,1.27E-40
A482,-0.76,5.61,-7.88,7.48E-14,6.60E-15
A483,0.87,4.01,11.41,5.36E-25,6.22E-26
